ROUND,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,
0,2,5,2,2,0,4,3,3,2,2,4,0,7,2,4,2,3,7,6,2,5,5,6,3,2,1,3,1,3,2,
1,4,5,2,2,6,4,6,4,5,2,4,2,7,2,4,4,6,5,6,4,2,5,6,2,6,1,3,1,1,1,
2,4,6,2,2,6,4,6,4,4,2,1,2,2,2,4,4,6,2,6,4,2,4,6,2,6,1,3,1,2,4,
3,2,6,2,2,2,4,2,2,4,2,6,2,2,2,4,2,4,2,6,2,2,4,6,2,6,1,3,1,2,4,
4,2,6,2,2,2,4,2,2,2,2,6,2,2,2,2,2,4,2,2,2,2,2,1,2,6,1,3,1,2,2,
5,2,6,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,
6,4,6,6,4,6,4,4,4,4,6,6,4,4,6,4,6,4,6,6,6,4,6,4,4,4,6,4,6,4,6,
7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
