ROUND,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,
0,4,0,6,0,5,0,6,6,1,2,6,5,1,6,7,7,4,0,7,6,
1,6,0,6,2,6,0,0,6,0,2,6,0,1,6,6,6,2,2,0,6,
2,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,2,6,6,6,
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
